count_point_id,direction_of_travel,the_year,count_date,the_hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
80113,W,2005,25/10/2005,9,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,3,2,384,9,52,12,4,0,1,1,0,18,465
80113,W,2005,25/10/2005,10,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,2,2,390,5,40,8,3,0,1,0,0,12,449
80113,W,2005,25/10/2005,11,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,2,4,361,6,50,10,3,0,1,1,0,15,436
80113,W,2005,25/10/2005,12,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,3,357,5,41,9,0,0,0,0,0,9,415
80113,W,2005,25/10/2005,13,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,0,4,346,5,51,11,0,0,0,0,1,12,418
80113,W,2005,25/10/2005,14,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,0,350,10,51,13,1,0,3,0,0,17,428
80113,W,2005,25/10/2005,15,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,0,4,341,8,44,15,1,0,0,0,0,16,413
80113,W,2005,25/10/2005,16,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,5,6,340,5,52,7,0,0,0,0,0,7,410
80113,W,2005,25/10/2005,17,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,6,329,9,34,6,0,0,0,0,0,6,384
80113,W,2005,25/10/2005,18,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,3,337,11,26,1,0,0,0,0,0,1,378
80384,E,2005,18/05/2005,7,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,1,3,158,4,52,15,2,0,0,1,2,20,237
80384,E,2005,18/05/2005,8,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,0,252,10,56,15,3,3,1,2,1,25,343
80384,E,2005,18/05/2005,9,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,3,0,210,3,50,10,2,2,1,2,1,18,281
80384,E,2005,18/05/2005,10,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,3,0,184,4,39,13,2,0,0,1,1,17,244
80384,E,2005,18/05/2005,11,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,0,251,4,32,13,1,0,1,1,2,18,305
80384,E,2005,18/05/2005,12,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,1,283,4,35,7,2,1,2,0,1,13,336
80384,E,2005,18/05/2005,13,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,1,6,271,3,30,11,1,4,2,0,1,19,329
80384,E,2005,18/05/2005,14,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,0,260,8,26,10,2,0,4,2,2,20,314
80384,E,2005,18/05/2005,15,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,1,1,352,10,34,7,1,1,1,0,1,11,408
80384,E,2005,18/05/2005,16,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,1,6,506,3,36,4,2,1,0,1,4,12,563
80384,E,2005,18/05/2005,17,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,1,3,595,3,32,6,0,0,0,3,0,9,642
80384,E,2005,18/05/2005,18,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,3,2,537,4,17,1,0,0,1,0,1,3,563
80384,W,2005,18/05/2005,7,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,2,8,582,8,38,4,0,0,0,0,1,5,641
80384,W,2005,18/05/2005,8,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,4,631,4,36,12,1,0,1,4,2,20,695
80384,W,2005,18/05/2005,9,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,2,410,10,31,8,1,1,2,2,3,17,470
80384,W,2005,18/05/2005,10,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,0,257,5,35,14,2,2,0,2,1,21,318
80384,W,2005,18/05/2005,11,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,1,0,224,3,33,12,3,1,1,3,1,21,281
80384,W,2005,18/05/2005,12,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,3,242,2,38,14,2,0,0,1,0,17,302
80384,W,2005,18/05/2005,13,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,2,1,274,3,37,8,2,0,1,1,0,12,327
80384,W,2005,18/05/2005,14,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,2,2,286,5,45,13,2,1,5,3,0,24,362
80384,W,2005,18/05/2005,15,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,1,317,6,51,15,0,1,1,2,1,20,395
80384,W,2005,18/05/2005,16,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,2,337,6,71,18,0,0,0,0,0,18,434
80384,W,2005,18/05/2005,17,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,0,0,309,4,25,3,1,0,0,2,1,7,345
80384,W,2005,18/05/2005,18,3,Scotland,34,East Lothian,A198,Major,B1361/B6371,B1377,342125,675000,55.9645063,-2.92867799,4.6,2.86,1,1,221,1,19,4,0,0,2,1,0,7,249
80599,E,2005,27/04/2005,7,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,2,249,4,98,20,3,5,6,15,15,64,417
80599,E,2005,27/04/2005,8,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,1,301,5,104,37,3,13,9,9,14,85,496
80599,E,2005,27/04/2005,9,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,2,262,3,84,25,3,13,5,20,8,74,425
80599,E,2005,27/04/2005,10,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,0,258,11,62,31,1,10,6,24,20,92,423
80599,E,2005,27/04/2005,11,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,0,244,4,57,19,6,9,12,34,18,98,403
80599,E,2005,27/04/2005,12,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,3,255,0,51,27,7,8,7,36,18,103,412
80599,E,2005,27/04/2005,13,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,0,293,3,68,20,3,10,8,25,23,89,453
80599,E,2005,27/04/2005,14,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,1,344,1,56,26,2,8,15,35,16,102,504
80599,E,2005,27/04/2005,15,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,0,416,9,65,30,2,7,9,26,26,100,590
80599,E,2005,27/04/2005,16,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,0,588,1,73,17,4,4,10,17,21,73,735
80599,E,2005,27/04/2005,17,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,2,699,3,59,11,0,0,2,13,20,46,809
80599,E,2005,27/04/2005,18,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,5,683,1,41,13,2,0,4,14,22,55,785
80599,W,2005,27/04/2005,7,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,1,720,3,92,24,6,10,5,21,30,96,912
80599,W,2005,27/04/2005,8,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,3,670,0,52,16,2,7,5,23,34,87,812
80599,W,2005,27/04/2005,9,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,3,444,1,55,19,8,12,6,12,26,83,586
80599,W,2005,27/04/2005,10,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,1,329,3,58,24,3,4,8,26,36,101,492
80599,W,2005,27/04/2005,11,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,1,302,2,55,29,3,13,8,18,28,99,459
80599,W,2005,27/04/2005,12,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,1,316,0,72,31,1,7,13,18,29,99,488
80599,W,2005,27/04/2005,13,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,3,296,4,59,31,5,7,15,15,24,97,459
80599,W,2005,27/04/2005,14,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,0,309,2,85,28,6,13,5,21,15,88,484
80599,W,2005,27/04/2005,15,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,1,319,7,88,23,3,10,8,13,20,77,492
80599,W,2005,27/04/2005,16,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,0,391,9,108,19,1,1,7,11,21,60,568
80599,W,2005,27/04/2005,17,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,1,438,4,55,19,1,0,9,10,19,58,556
80599,W,2005,27/04/2005,18,3,Scotland,34,East Lothian,A1,Major,A199/B6471,A6093,350000,674285,55.95896891,-2.80241029,2.5,1.55,0,0,293,4,29,10,1,0,4,7,26,48,374
80901,W,2005,19/05/2005,16,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,182,2,22,8,0,0,4,1,4,17,223
80901,W,2005,19/05/2005,17,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,7,190,0,19,1,0,0,2,2,4,9,225
80901,W,2005,19/05/2005,18,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,146,1,4,0,0,0,1,0,1,2,153
80901,E,2005,19/05/2005,12,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,94,2,17,7,1,2,0,0,5,15,128
80901,E,2005,19/05/2005,13,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,104,1,16,7,2,2,2,1,1,15,136
80901,E,2005,19/05/2005,14,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,96,3,37,9,2,1,0,2,0,14,150
80901,E,2005,19/05/2005,15,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,115,1,25,7,0,0,0,3,1,11,152
80901,E,2005,19/05/2005,16,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,143,4,31,4,0,0,1,1,1,7,185
80901,E,2005,19/05/2005,17,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,131,1,12,2,0,0,0,0,2,4,148
80901,E,2005,19/05/2005,18,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,1,89,1,7,1,0,0,2,1,1,5,103
80901,W,2005,19/05/2005,7,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,66,1,32,9,0,3,0,0,1,13,112
80901,W,2005,19/05/2005,8,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,127,4,41,7,2,3,1,2,0,15,187
80901,W,2005,19/05/2005,9,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,1,88,3,35,9,1,3,0,1,0,14,141
80901,W,2005,19/05/2005,10,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,67,2,25,6,1,3,1,5,2,18,112
80901,W,2005,19/05/2005,11,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,1,96,0,26,12,1,4,1,1,1,20,143
80901,W,2005,19/05/2005,12,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,85,2,12,4,2,2,1,0,0,9,108
80901,W,2005,19/05/2005,13,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,110,0,25,5,1,2,1,2,0,11,146
80901,W,2005,19/05/2005,14,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,99,0,19,4,4,2,1,0,0,11,129
80901,W,2005,19/05/2005,15,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,127,4,10,7,1,1,0,2,1,12,153
80901,E,2005,19/05/2005,7,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,168,1,24,8,1,1,1,3,3,17,210
80901,E,2005,19/05/2005,8,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,1,215,2,20,4,1,1,0,1,1,8,246
80901,E,2005,19/05/2005,9,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,133,1,15,5,3,6,0,1,2,17,166
80901,E,2005,19/05/2005,10,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,101,2,19,8,2,3,0,1,1,15,137
80901,E,2005,19/05/2005,11,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,100,1,18,9,1,2,1,3,2,18,137
80902,W,2005,22/09/2005,11,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,3,252,1,49,29,6,5,14,15,29,98,403
80902,W,2005,22/09/2005,12,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,6,234,1,51,15,2,0,8,25,20,70,362
80902,W,2005,22/09/2005,13,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,0,250,1,55,23,5,2,16,15,24,85,391
80902,W,2005,22/09/2005,14,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,0,244,7,61,24,5,4,9,27,27,96,408
80902,W,2005,22/09/2005,15,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,1,258,2,66,24,3,2,5,11,14,59,386
80902,W,2005,22/09/2005,16,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,2,321,1,54,18,0,1,4,8,21,52,430
80902,W,2005,22/09/2005,17,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,4,1,304,0,47,18,2,0,3,10,17,50,402
80902,W,2005,22/09/2005,18,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,2,242,2,29,7,2,0,5,8,23,45,320
80902,E,2005,22/09/2005,7,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,3,1,208,0,68,22,3,7,11,11,18,72,349
80902,E,2005,22/09/2005,8,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,0,254,4,65,23,4,4,9,14,14,68,391
80902,E,2005,22/09/2005,9,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,0,195,4,58,17,4,2,10,22,17,72,329
80902,E,2005,22/09/2005,10,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,1,249,3,65,27,7,1,13,27,12,87,405
80902,E,2005,22/09/2005,11,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,1,260,2,66,29,4,2,11,28,29,103,432
80902,E,2005,22/09/2005,12,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,2,257,0,48,21,2,2,8,22,16,71,378
80902,E,2005,22/09/2005,13,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,4,254,3,52,23,3,1,13,33,30,103,416
80902,E,2005,22/09/2005,14,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,3,320,1,44,19,2,3,18,20,24,86,454
80902,E,2005,22/09/2005,15,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,2,294,3,47,25,1,0,14,19,30,89,435
80902,E,2005,22/09/2005,16,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,0,384,9,44,27,2,1,4,28,21,83,520
80902,E,2005,22/09/2005,17,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,6,495,2,52,21,1,0,6,28,21,77,632
80902,E,2005,22/09/2005,18,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,2,383,1,36,6,2,0,5,12,18,43,465
80902,W,2005,22/09/2005,7,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,2,368,8,67,20,1,1,13,27,30,92,537
80902,W,2005,22/09/2005,8,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,3,346,2,48,20,3,4,8,19,25,79,478
80902,W,2005,22/09/2005,9,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,1,267,2,38,18,3,3,3,12,34,73,381
80902,W,2005,22/09/2005,10,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,3,227,1,39,25,9,4,7,9,27,81,351
80903,E,2005,20/04/2005,7,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,33,1,19,2,3,0,0,2,1,8,61
80903,E,2005,20/04/2005,8,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,83,1,27,8,0,1,2,0,1,12,123
80903,E,2005,20/04/2005,9,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,4,58,5,19,7,2,0,1,0,0,10,96
80903,E,2005,20/04/2005,10,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,82,1,15,7,0,1,1,1,1,11,109
80903,E,2005,20/04/2005,11,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,96,2,20,11,0,0,0,0,0,11,129
80903,E,2005,20/04/2005,12,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,89,1,27,3,0,0,2,1,0,6,123
80903,E,2005,20/04/2005,13,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,1,97,5,12,6,0,0,0,1,0,7,122
80903,E,2005,20/04/2005,14,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,101,1,15,2,0,0,1,1,0,4,121
80903,E,2005,20/04/2005,15,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,2,146,5,13,3,0,0,0,0,0,3,169
80903,E,2005,20/04/2005,16,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,1,1,153,2,22,4,0,0,0,1,3,8,186
80903,E,2005,20/04/2005,17,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,2,0,203,6,20,1,1,0,0,1,0,3,232
80903,E,2005,20/04/2005,18,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,4,164,2,8,0,0,0,0,0,0,0,178
80903,W,2005,20/04/2005,7,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,159,4,18,7,1,0,1,2,0,11,192
80903,W,2005,20/04/2005,8,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,3,211,5,31,5,0,4,2,2,0,13,263
80903,W,2005,20/04/2005,9,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,157,2,16,8,1,1,0,0,0,10,185
80903,W,2005,20/04/2005,10,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,93,3,18,6,2,0,3,0,0,11,125
80903,W,2005,20/04/2005,11,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,117,1,20,6,0,2,0,1,0,9,147
80903,W,2005,20/04/2005,12,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,88,2,15,4,0,0,0,1,0,5,110
80903,W,2005,20/04/2005,13,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,106,1,13,8,0,0,0,0,0,8,128
80903,W,2005,20/04/2005,14,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,109,3,19,5,0,0,0,1,0,6,137
80903,W,2005,20/04/2005,15,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,113,3,34,5,0,0,1,0,0,6,156
80903,W,2005,20/04/2005,16,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,94,5,24,2,0,0,0,0,1,3,126
80903,W,2005,20/04/2005,17,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,1,1,95,2,9,1,0,0,0,0,0,1,108
80903,W,2005,20/04/2005,18,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,85,4,7,0,0,0,0,1,0,1,97
80904,E,2005,20/04/2005,7,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,223,3,63,20,5,2,2,9,14,52,342
80904,E,2005,20/04/2005,8,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,316,4,92,37,3,1,1,7,11,60,473
80904,E,2005,20/04/2005,9,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,233,4,88,35,1,3,2,33,11,85,411
80904,E,2005,20/04/2005,10,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,2,250,0,49,19,4,3,4,27,15,72,373
80904,E,2005,20/04/2005,11,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,205,2,32,24,6,5,1,24,31,91,331
80904,E,2005,20/04/2005,12,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,231,0,41,25,2,4,1,32,30,94,366
80904,E,2005,20/04/2005,13,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,221,1,59,20,2,5,3,22,24,76,357
80904,E,2005,20/04/2005,14,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,300,0,36,25,3,0,2,15,26,71,407
